AGS,Biomasse,Gasverbrauchseinheit,Geothermie,Solareinheit,Stromspeichereinheit,Verbrennung,Wasser,Windeinheit,Gesamt
14511000,4680.0,0.0,500.0,16367.79,341.27,306110.16,,500.0,328499.22
14521010,,,,305.04,38.4,29.5,,,372.94
14521020,,,,416.33,24.9,202.75,90.0,,733.98
14521030,,,,453.23,10.5,1935.7,250.0,,2649.43
14521040,,,,52.5,5.4,5.5,,,63.4
14521050,,,310.0,981.48,7.8,45.71,1491.0,,2835.99
14521060,,,,7216.56,,16.5,,,7233.06
14521080,,,,48.89,20.75,,,,69.64
14521090,,,,60.1,,7.5,,1800.0,1867.6
14521110,,,,670.75,5.3,25.3,1050.2,,1751.55
14521120,415.0,,,1410.17,9.3,5.5,,,1839.97
14521130,,,,130.9,16.5,3.5,,,150.9
14521140,140.0,,,320.42,,,,,460.42
14521150,,,,615.45,20.9,,640.0,,1276.35
14521160,,,,269.79,17.78,8.6,,,296.17
14521170,,,,585.12,9.82,94.7,30.0,,719.64
14521180,,,,116.43,13.5,,,,129.93
14521200,,,,619.52,18.9,21.5,,,659.92
14521210,,,,185.34,6.5,,,,191.84
14521220,,,,1515.75,18.4,19.7,,,1553.85
14521230,,,,64.9,,,,,64.9
14521240,,,,128.52,,,340.0,,468.52
14521250,,,,50.75,,32.8,262.0,,345.55
14521260,,,,191.8,10.5,1929.95,,,2132.25
14521270,,,,678.82,9.2,,220.0,,908.02
14521280,,,,711.35,,,,500.0,1211.35
14521290,,,,51.3,,,,,51.3
14521310,,,,260.6,23.0,,,,283.6
14521320,637.0,,,2778.31,3.5,,,,3418.81
14521330,,,,30.26,3.0,20.0,150.0,,203.26
14521340,,,,175.75,9.2,,,,184.95
14521355,,,,1256.64,13.95,,420.0,,1690.6
14521370,,,,464.8,4.6,3.0,,,472.4
14521380,,,,401.34,17.0,29.0,,2300.0,2747.34
14521390,73.0,,,2849.26,22.46,47.95,370.0,157.1,3519.77
14521400,,,,1346.84,3.0,,,,1349.84
14521410,220.0,,,1213.99,32.3,,,,1466.28
14521420,,,,197.5,4.25,50.0,,,251.75
14521430,,,,2255.14,2.5,,,,2257.64
14521440,,,,71.33,7.1,312.2,,,390.63
14521450,,,,499.81,19.66,6.68,,,526.15
14521460,170.0,,,2903.77,44.16,129.95,30.0,1200.0,4477.88
14521470,,,,10.6,,,,,10.6
14521495,,,,745.98,14.48,,1648.9,3000.0,5409.36
14521500,,,,710.59,6.2,20.0,118.0,,854.79
14521510,,,,666.51,,57.3,,,723.81
14521520,240.0,,,1000.22,4.2,4.7,,,1249.12
14521530,,,,1351.56,30.26,2443.7,,,3825.52
14521540,,,,167.79,18.6,,660.0,,846.39
14521550,,,,906.32,16.7,362.7,708.0,,1993.72
14521560,,,,262.72,19.45,,,,282.17
14521570,,,,48.77,,10.42,,,59.19
14521590,420.0,,,8080.61,9.15,777.5,,,9287.25
14521600,,,,188.72,4.9,5.3,1700.0,,1898.92
14521610,,,,34.63,,,,,34.63
14521620,,,,81.78,5.5,4.8,,,92.08
14521630,,,,211.79,8.0,134.7,,,354.49
14521640,,,,124.43,9.2,12.0,,,145.63
14521670,600.0,,,1394.67,,439.0,,,2433.67
14521690,781.0,,,386.93,1.5,250.0,,,1419.42
14521700,,,,59.0,5.5,219.35,,,283.85
14521710,2054.0,,,1555.08,9.8,1000.5,,,4619.38
14522010,,,,444.04,,5.5,,,449.54
14522020,,,,49.54,6.0,,282.0,,337.54
14522035,680.0,,,10810.37,27.68,0.75,,2900.0,14418.8
14522050,9516.0,,,2001.36,11.05,105.18,,,11633.59
14522060,,,,7587.15,15.7,32.55,,,7635.4
14522070,,,,1133.52,15.0,,340.0,2600.0,4088.52
14522080,540.0,,,3095.2,99.8,3455.5,1289.0,10650.0,19129.5
14522090,,,,392.68,3.0,5.5,,2300.0,2701.18
14522110,,,,3652.63,12.9,0.75,,,3666.28
14522120,,,,132.32,10.64,80.0,,13660.0,13882.96
14522140,1189.0,,,2771.71,18.0,16.0,345.0,,4339.71
14522150,,,,4706.62,40.3,241.77,,,4988.69
14522170,800.0,,,4950.89,9.55,24.0,,1500.0,7284.44
14522180,,,,2404.07,35.66,20056.9,,14250.0,36746.63
14522190,,,,1429.24,,3.0,,,1432.24
14522200,,,,323.06,3.5,0.75,,,327.3
14522210,,,,612.99,2.5,0.75,,,616.24
14522220,2390.0,,,10828.18,2.25,20.0,,,13240.42
14522230,,,,3211.11,10.5,56.0,8.0,14400.0,17685.61
14522240,400.0,,,504.55,18.6,5.1,,,928.25
14522250,,,,2767.14,28.8,5.3,,,2801.24
14522260,,,,2267.17,10.85,20.0,,,2298.02
14522280,,,,1058.22,9.0,,,,1067.22
14522290,,,,7054.92,5.25,4.7,,,7064.88
14522300,,,,389.98,4.0,,,4000.0,4393.98
14522310,75.0,,,1725.26,38.6,1562.55,1010.0,2000.0,6411.41
14522320,75.0,,,970.37,9.4,4.7,630.0,,1689.47
14522330,505.0,,,1177.38,42.3,5.41,,,1730.09
14522340,,,,857.53,3.3,0.75,39.0,4000.0,4900.58
14522350,,,,7483.04,5.65,1.45,,27510.0,35000.15
14522360,2060.0,,,2128.06,18.87,129.75,335.0,,4671.67
14522370,,,,68.94,,,,,68.94
14522380,,,,2271.1,1.8,12.2,,,2285.1
14522390,,,,140.74,,,,,140.74
14522400,73.6,,,938.66,,,25.0,,1037.26
14522420,,,,308.52,8.58,,,,317.1
14522430,,,,84.77,,,,,84.77
14522440,1217.0,,,1747.9,25.05,411.0,,,3400.95
14522450,1447.0,,,4607.92,6.5,19.6,,2000.0,8081.02
14522460,2.0,,,2729.05,22.23,2672.5,450.0,1800.0,7675.78
14522470,679.6,,,1418.54,2.79,,,4000.0,6100.93
14522480,838.0,,,1949.07,11.0,,,600.0,3398.07
14522490,1525.0,,,1194.7,5.0,5.41,360.0,,3090.12
14522500,475.0,,,11565.84,21.49,,480.0,5002.5,17544.83
14522510,1189.0,,,6158.21,14.2,20.0,305.0,11000.0,18686.41
14522520,225.0,,,1041.99,26.0,5.7,,300.0,1598.69
14522530,,,,408.89,,,,,408.89
14522540,,,,3879.34,7.8,4.7,,,3891.84
14522550,,,,173.2,9.75,,,,182.95
14522570,549.0,,,1769.09,8.25,18.3,1543.0,,3887.64
14522580,,,,1099.84,3.0,14.06,850.0,,1966.9
14522590,,,,127.61,8.25,20550.0,,7500.0,28185.86
14522600,345.0,,,2367.35,,1.0,,6340.0,9053.34
14522620,,,,205.0,,,,,205.0
14523010,,,,922.55,9.0,100.75,,,1032.3
14523020,,,,3393.0,26.62,4.75,,,3424.38
14523030,,,,107.5,10.25,,,,117.75
14523040,,,,110.23,12.75,6285.5,,,6408.48
14523050,,,,3.85,,,,,3.85
14523060,160.0,,,428.9,,,,,588.9
14523080,75.0,,,842.22,7.5,,,,924.72
14523090,,,,206.1,5.5,,,,211.6
14523100,237.0,,,1298.84,5.0,,,,1540.84
14523120,,,,555.49,,252.5,13.7,,821.69
14523130,,,,881.75,4.65,,13.2,,899.6
14523150,,,,1268.25,,,,1000.0,2268.25
14523160,1200.0,,,183.08,13.25,,,,1396.33
14523170,265.0,,,5980.88,13.0,,22.0,,6280.88
14523190,,,,343.87,2.5,,,,346.37
14523200,,,,1220.4,10.75,,,,1231.15
14523230,499.0,,,172.49,7.25,,,,678.74
14523245,,,,573.75,8.35,8.15,145.0,,735.25
14523260,,,,209.99,,,38.6,,248.59
14523270,75.0,,,1314.5,,265.4,,,1654.9
14523280,,,,8449.35,7.0,,,,8456.35
14523290,,,,1131.95,4.5,,,,1136.45
14523300,,,,2574.9,29.35,1051.65,413.0,,4068.9
14523310,250.0,,,1630.68,21.98,90.0,,8200.0,10192.66
14523320,,,502.0,4633.67,88.85,1576.16,18.5,,6819.18
14523330,,,,1290.14,11.75,,800.0,,2101.89
14523340,1574.0,,,5645.12,27.36,182.0,,,7428.48
14523350,,,,3.9,,,,2350.0,2353.9
14523360,,,,6090.95,18.6,25.3,,,6134.85
14523365,435.0,,,1077.32,16.15,,,,1528.47
14523370,550.0,,,293.21,,346.75,,,1189.96
14523380,,,,66.87,3.0,0.93,,,70.8
14523410,1655.0,,,121.86,17.25,,,,1794.11
14523420,330.0,,,28.92,4.75,,,,363.67
14523430,,,,2497.52,16.25,53.4,,5400.0,7967.17
14523440,,,,378.96,10.25,,,,389.21
14523450,966.0,,,2451.04,14.0,49.5,75.0,,3555.54
14523460,,,,85.04,9.75,,26.0,,120.78
14524010,,,,270.44,,139.0,,13550.0,13959.44
14524020,,,,813.96,14.7,,,4.0,832.66
14524030,,,,1919.35,37.88,1600.1,,,3557.33
14524040,,,,884.38,2.25,,,,886.63
14524050,720.0,,,1696.6,13.8,5.41,,3450.0,5885.81
14524060,,,,8045.67,8.41,,,3100.0,11154.08
14524070,,,,369.58,17.15,42.62,,8750.0,9179.35
14524080,,,,3688.47,65.75,86.65,360.0,0.4,4201.27
14524090,,,,968.38,4.6,,,,972.98
14524100,,,,186.0,1.5,5.5,,,193.0
14524110,,,,2031.89,13.4,53.5,,,2098.79
14524120,1189.0,,,392.55,19.35,0.75,,,1601.65
14524130,1189.0,,,1713.71,24.8,168.3,,,3095.81
14524140,,,,146.86,2.25,,,,149.11
14524150,,,,301.2,2.5,4.7,600.0,,908.4
14524160,,,,501.81,13.55,1699.95,,,2215.31
14524170,,,,261.59,20.15,0.75,,,282.49
14524180,200.0,,,2156.61,67.92,228.6,,1200.0,3853.13
14524190,,,,1143.86,7.65,,,,1151.51
14524200,,,,1520.64,30.39,58.75,,,1609.78
14524210,600.0,,,115.11,7.55,,,,722.66
14524220,,,80.0,313.17,16.4,65.0,,,474.57
14524230,550.0,,,78.67,12.45,53.0,,,694.12
14524240,,,,370.35,3.75,,,,374.1
14524250,,,,2319.38,25.7,,70.0,10200.0,12615.08
14524260,,,,183.3,,,,,183.3
14524270,,,,616.23,,,,,616.23
14524280,,,,844.49,10.4,3.0,,2500.0,3357.89
14524290,,,,322.74,12.75,1.0,,,336.49
14524300,1749.0,,,3405.16,30.75,120.0,,1.0,5305.91
14524310,,,,589.45,13.92,,402.0,,1005.37
14524320,,,,197.42,18.15,60.92,,,276.49
14524330,9069.0,,,7331.71,336.08,2200.31,,,18937.1
14612000,9752.8,,,15081.56,641.27,114610.06,,1800.0,141885.69
14625010,,,,235.21,15.4,,,,250.61
14625020,,,,5644.14,2615.75,7067.86,217.5,15.0,15560.25
14625030,3022.0,,,1728.15,22.4,,,2000.0,6772.54
14625040,1474.0,,,951.0,17.05,260.95,,2300.0,5003.0
14625050,,,,379.41,4.6,,,,384.01
14625060,290.0,,,1478.48,11.5,5.3,,6600.0,8385.29
14625080,,,,254.27,,,,,254.27
14625090,,,,163.73,1.5,10.86,,,176.09
14625100,,,,67.02,12.5,0.9,,,80.42
14625110,,,,219.47,4.1,11.0,58.0,,292.57
14625120,,,,20033.9,18.32,20.75,,22000.0,42072.97
