AGS,Biomasse,Braunkohle,Erdgas,Grubengas,Klärschlamm,Mineralölprodukte,Solare Strahlungsenergie,Speicher,Wasser,Wind,Wärme,andere Gase,nicht biogener Abfall,Gesamt
14511000,4680.0,151300.0,151812.47,500.0,,1821.7,16367.79,341.27,,500.0,,1176.0,,328499.22
14521010,,,5.5,,,24.0,305.04,38.4,,,,,,372.94
14521020,,,202.75,,,,416.33,24.9,90.0,,,,,733.98
14521030,,,1863.7,,,,453.23,10.5,250.0,,,72.0,,2649.43
14521040,,,5.5,,,,52.5,5.4,,,,,,63.4
14521050,,,25.71,,310.0,20.0,981.48,7.8,1491.0,,,,,2835.99
14521060,,,16.5,,,,7216.56,,,,,,,7233.06
14521080,,,,,,,48.89,20.75,,,,,,69.64
14521090,,,,,,,60.1,,,1800.0,,7.5,,1867.6
14521110,,,20.0,,,5.3,670.75,5.3,1050.2,,,,,1751.55
14521120,415.0,,5.5,,,,1410.17,9.3,,,,,,1839.97
14521130,,,3.5,,,,130.9,16.5,,,,,,150.9
14521140,140.0,,,,,,320.42,,,,,,,460.42
14521150,,,,,,,615.45,20.9,640.0,,,,,1276.35
14521160,,,8.6,,,,269.79,17.78,,,,,,296.17
14521170,,,70.0,,,4.7,585.12,9.82,30.0,,,20.0,,719.64
14521180,,,,,,,116.43,13.5,,,,,,129.93
14521200,,,21.5,,,,619.52,18.9,,,,,,659.92
14521210,,,,,,,185.34,6.5,,,,,,191.84
14521220,,,19.7,,,,1515.75,18.4,,,,,,1553.85
14521230,,,,,,,64.9,,,,,,,64.9
14521240,,,,,,,128.52,,340.0,,,,,468.52
14521250,,,,,,32.8,50.75,,262.0,,,,,345.55
14521260,,,1929.95,,,,191.8,10.5,,,,,,2132.25
14521270,,,,,,,678.82,9.2,220.0,,,,,908.02
14521280,,,,,,,711.35,,,500.0,,,,1211.35
14521290,,,,,,,51.3,,,,,,,51.3
14521310,,,,,,,260.6,23.0,,,,,,283.6
14521320,637.0,,,,,,2778.31,3.5,,,,,,3418.81
14521330,,,20.0,,,,30.26,3.0,150.0,,,,,203.26
14521340,,,,,,,175.75,9.2,,,,,,184.95
14521355,,,,,,,1256.64,13.95,420.0,,,,,1690.6
14521370,,,3.0,,,,464.8,4.6,,,,,,472.4
14521380,,,29.0,,,,401.34,17.0,,2300.0,,,,2747.34
14521390,73.0,,23.25,,,24.7,2849.26,22.46,370.0,157.1,,,,3519.77
14521400,,,,,,,1346.84,3.0,,,,,,1349.84
14521410,220.0,,,,,,1213.99,32.3,,,,,,1466.28
14521420,,,,,,,197.5,4.25,,,,50.0,,251.75
14521430,,,,,,,2255.14,2.5,,,,,,2257.64
14521440,,,312.2,,,,71.33,7.1,,,,,,390.63
14521450,,,6.68,,,,499.81,19.66,,,,,,526.15
14521460,170.0,,129.95,,,,2903.77,44.16,30.0,1200.0,,,,4477.88
14521470,,,,,,,10.6,,,,,,,10.6
14521495,,,,,,,745.98,14.48,1648.9,3000.0,,,,5409.36
14521500,,,20.0,,,,710.59,6.2,118.0,,,,,854.79
14521510,,,57.3,,,,666.51,,,,,,,723.81
14521520,240.0,,4.7,,,,1000.22,4.2,,,,,,1249.12
14521530,,,2443.7,,,,1351.56,30.26,,,,,,3825.52
14521540,,,,,,,167.79,18.6,660.0,,,,,846.39
14521550,,,362.7,,,,906.32,16.7,708.0,,,,,1993.72
14521560,,,,,,,262.72,19.45,,,,,,282.17
14521570,,,,,,10.42,48.77,,,,,,,59.19
14521590,420.0,,777.5,,,,8080.61,9.15,,,,,,9287.25
14521600,,,,,,5.3,188.72,4.9,1700.0,,,,,1898.92
14521610,,,,,,,34.63,,,,,,,34.63
14521620,,,4.8,,,,81.78,5.5,,,,,,92.08
14521630,,,4.7,,,,211.79,8.0,,,,130.0,,354.49
14521640,,,12.0,,,,124.43,9.2,,,,,,145.63
14521670,600.0,,439.0,,,,1394.67,,,,,,,2433.67
14521690,781.0,,250.0,,,,386.93,1.5,,,,,,1419.42
14521700,,,219.35,,,,59.0,5.5,,,,,,283.85
14521710,2054.0,,1000.5,,,,1555.08,9.8,,,,,,4619.38
14522010,,,5.5,,,,444.04,,,,,,,449.54
14522020,,,,,,,49.54,6.0,282.0,,,,,337.54
14522035,680.0,,0.75,,,,10810.37,27.68,,2900.0,,,,14418.8
14522050,9516.0,,105.18,,,,2001.36,11.05,,,,,,11633.59
14522060,,,32.55,,,,7587.15,15.7,,,,,,7635.4
14522070,,,,,,,1133.52,15.0,340.0,2600.0,,,,4088.52
14522080,540.0,,3455.5,,,,3095.2,99.8,1289.0,10650.0,,,,19129.5
14522090,,,,,,,392.68,3.0,,2300.0,,5.5,,2701.18
14522110,,,0.75,,,,3652.63,12.9,,,,,,3666.28
14522120,,,,,,80.0,132.32,10.64,,13660.0,,,,13882.96
